Date,Artist,Album,Release,Comments
2020-08-13, Periphery, Juggernaut: Alpha, 2015,
2020-08-13, Periphery, Juggernaut: Omega, 2015,
2020-08-13, Periphery, Perhiphery III: Select Difficulty, 2016, This is their most accessable album but it still progs
2020-08-13, Periphery, Perhiphery IV: HAIL STAN, 2019, 
2020-08-14, Swallow the Sun, When a Shadow Is Forced Into Light, 2019, Beautifully Haunting
2020-08-14, Hallatar, No Stars Upon the Bridge, 2017, Powerfully Haunting
2020-08-14, Trees of Eternity, Hour of the Nightingale, 2016, Quietly Haunting
2020-08-14, Draconian, Sovran, 2015, Darkly Haunting
2020-08-14, My Silent Wake, Damnum Per Saeculorum, 2020, Medieval Haunting. Impressed. I didn't like the last ambiant/acoustic album but this is pretty sweet.
2020-08-16, Lör, Edge of Eternity, 2020, Fun
2020-08-17, Iapetus, The Body Cosmic, 2019, Atmospheric soft black instrumetal
2020-08-17, Spirit Possession, Spirit Possession, 2020, Immortal Punk
2020-08-17, Arcaine, As Life Decays, 2020, God Forbid goes melodic death
2020-08-17, Noveria, Aequilibrium, 2019,
2020-08-17, My Silent Wake, A Garland of Tears, 2008, 
2020-08-17, Black Crown Initiate, Violent Portraits of Doomed Escape, 2020,
2020-08-17, The Barrens, Penumbra, 2020, Post metal; Expected Tauren metal
2020-08-18, Haken, Virus, 2020, Various references to prior songs. Very clever
2020-08-18, Vola, Applause of a Distant Crowd, 2018,
2020-08-18, Tesseract, Sonder, 2018, BOW! DOWN!
2020-08-18, Radiohead, A Moon Shaped Pool, 2016, Somber Strings
2020-08-18, The Contortionist, Clairvoyant, 2017,
2020-08-18, Anup Sastry, Illuminate, 2019,
2020-08-19, Steven Wilson, Grace for Drowning, 2011, Breathe in now. Breathe out now.
2020-08-19, Steven Wilson, The Raven That Refused To Sing, 2013, Wipe away all the jetsam in your brain
2020-08-19, Steven Wilson, Hand Cannot Erase, 2015, Living in parentheses
2020-08-19, Opeth, Pale Communion, 2014,
2020-08-20, Opeth, My Arms - Your Hearse, 1998, More prog and less death than I remember
2020-08-20, Opeth, Ghost Reveries, 2005, What if Opeth did just _one more_ album with growls...
2020-08-20, Cynic, Focus, 1993, Still revolutionary
2020-08-20, Believer, Dimensions, 1993, Strange that there was no orchestral metal back then. Great tunes.
2020-08-20, Watchtower, Concepts of Math: Book One, 2016, 
2020-08-21, Pantera, I Am The Night, 1985, Pantera was a glam/power band wth
2020-08-21, Pantera, Power Metal, 1988, My favorite Pantera album now
2020-08-21, Sepultura, Quadra, 2020, It is good
2020-08-21, Cavalera Conspiracy, Psychosis, 2017,
2020-08-21, Soulfly, Ritual, 2018,
2020-08-24, Pantera, Cowboys from Hell, 1990, It now sounds very much like Megadeth and Metallica of the era; at the time it did not
2020-08-24, Cynic, Traced In Air, 2008,
2020-08-24, Masvidal, Vessel, 2020,
2020-08-24, Afterbirth, Four Dimensional Flesh, 2020,
2020-08-24, W.A.S.P., Reidolized, 2017 (1993),
2020-08-24, Andy Gillion, Neverafter, 2019,
2020-08-24, The Wormhole Experience, Perseverence, 2017,
2020-08-25, The Omega Virus, The Weeping Earth, 2015,
2020-08-25, Entheos, Dark Future, 2017, Curious what the next album will be like with half the crew
2020-08-25, Roman Ring, The Halogen, 2020, Reminds me a little of Warforged
2020-08-25, Warforged, I: Voice, 2019,
2020-08-25, Replacire, Do Not Deviate, 2017,
2020-08-25, Replacire, The Human Burden, 2012,
2020-08-25, Artificial Brain, Infrared Horizon, 2017,
2020-08-26, Alluvial, The Deep Longing For Annihilation, 2017,
2020-08-26, The Faceless, In Becoming A Ghost, 2017, Best Depeche Mode Cover
2020-08-26, Merrow, Reading the Bones, 2019,
2020-08-26, Berried Alive, Fuego, 2020, Rings of Saturn but weird(er)
2020-08-26, Rings of Saturn, Gidim (Instrumental), 2020,
2020-08-31, Archspire, The Lucid Collective, 2014,
2020-08-31, Archspire, Relentless Mutation, 2017,
2020-08-31, Nevermore, This Godless Endeavor, 2005,
2020-08-31, Warrel Dane, Shadow Work, 2018,
2020-08-31, Conquering Dystopia, Conquering Dystopia, 2014,
2020-08-31, Arch Enemy, Will To Power, 2017,
2020-09-01, Mors Principium Est, Embers of a Dying World, 2017,
2020-09-01, Omnium Gatherum, The Burning Cold, 2018,
2020-09-01, Insomnium, Heart Like a Grave, 2019,
2020-09-01, Trivium, What The Dead Men Say, 2020,
2020-09-01, Aurea Mentis, Captain Jack, 2020,
2020-09-01, Legatis, H.A.D.E.S., 2020, No
2020-09-01, Astralium, Land of Eternal Dreams, 2019, Yes
2020-09-01, Domina Noctis, Migration of Souls, 2013,
2020-09-02, Haken, The Mountain, 2013,
2020-09-02, Haken, Affinity, 2016,
2020-09-02, Haken, Vector, 2018,
2020-09-02, Haken, Virus, 2020,
2020-09-02, Kino, Picture, 2005,
2020-09-02, Kino, Radio Voltaire, 2018,
2020-09-03, Cosmograf, The Hay-Man Dreams, 2017,
2020-09-03, Cosmograf, Mind Over Depth, 2019,
2020-09-03, Porcupine Tree, Deadwing, 2005,
2020-09-03, Porcupine Tree, Octane Twisted (Live), 2012,
2020-09-03, Anathema, The Optimist, 2017,
2020-09-03, Blackfield, Blackfield V, 2017,
